,sent_type,university,sent_id,aligned_to,sentence,cs_word_id,preceding_zh,first_cs_word_zh,preceding_zh first_cs_word_zh,zh_deprel + word and governor ,zh_deprel,eng_translation,preceding_eng,first_cs_word_eng,preceding_eng first_cs_word_eng,eng_deprel + word and governor ,eng_deprel,word_freq_zh,word_freq_eng,cs_word_length_zh,cs_word_length_eng,cs_word_dep_dist,cs_word_pos_zh,cs_word_pos_eng,sentence_length_zh,ngram_prob_eng,ngram_prob_zh,dep_prob_eng,dep_prob_zh,ngram_surp_eng,ngram_surp_zh,dep_surp_eng,dep_surp_zh
2111,non-code-switch,PSU,5575,PSU_1392,最后 ， 求 妹子 最好 是 爱 干净 ， 比较 喜欢 安静 的 类型 。,1,</s>,最后,</s> 最后,advmod 最后 爱,advmod,"Finally, for the girl is the best love clean, more like the quiet type.",</s>,Finally,</s> Finally,advmod Finally clean,advmod,35.38911866373600,9.37750213,2,7,6,AD,RB,15,-0.45163363,-0.41117266,-2.5004816,-5.1022277,0.45163363,0.41117266,2.5004816,5.1022277
2113,non-code-switch,PSU,4865,PSU_1394,初 来 论坛 ， 向 大家 问好 ！,1,</s>,初,</s> 初,advmod 初 来,advmod,Welcome to the forum!,</s>,Welcome,</s> Welcome,root welcome,root,36.117232768663400,10.7089336,1,7,1,AD,JJ,8,-0.45163363,-0.41117266,-4.7717185,-3.996019,0.45163363,0.41117266,4.7717185,3.996019
2115,non-code-switch,PSU,4984,PSU_1396,本人 访问 学者 ， 男 ， 不 吵闹 ， 作息 规律 ， 容易 相处 。,10,，,作息,， 作息,compound:nn 作息 规律,compound:nn,"I am a visiting scholar, male, quiet, regular and easy to get along with.",a,visiting,a visiting,amod visiting scholar,amod,41.30369773645180,11.1466073,2,8,1,NN,VBG,15,-3.7714994,-4.3168545,-4.2567573,-5.4969172,3.7714994,4.3168545,4.2567573,5.4969172
2117,non-code-switch,PSU,6340,PSU_1402,您 好 有 联系 方式 没,4,有,联系,有 联系,compound:nn 联系 方式,compound:nn,Do you have any contact information,any,contact,any contact,compound contact information,compound,35.042017547067300,9.63270453,2,7,1,NN,NN,6,-4.881173,-5.096284,-3.9514031,-4.087779,4.881173,5.096284,3.9514031,4.087779
2119,non-code-switch,PSU,143,PSU_1403,大概 每 月 每人 $20-30 。,3,每,月,每 月,dep 月 $,dep,About $20-30 per person per month.,per,month,per month,nmod $ month,nmod,32.88193675789680,9.55026805,1,5,2,NN,NN,6,-5.162301,-6.734556,-2.82257,-4.0948358,5.162301,6.734556,2.82257,4.0948358
2121,non-code-switch,PSU,4243,PSU_1404,有 留学 申请 经验 者 优先 。,2,有,留学,有 留学,compound:nn 留学 经验,compound:nn,Applicants with overseas application experience are preferred.,with,overseas,with overseas,amod overseas application,amod,37.31923572821660,11.7995444,2,8,2,NN,RB,7,-3.848862,-5.096284,-3.7772603,-4.759744,3.848862,5.096284,3.7772603,4.759744
2123,non-code-switch,PSU,4702,PSU_1406,共 用 厨房 、 浴室 ， 阳台 和 客厅 。,9,和,客厅,和 客厅,dobj 用 客厅,dobj,"The kitchen, bathroom, balcony and living room are shared.",and,living room,and living room,compound living room,compound,39.6219352948563,8.86112033,2,11,7,NN,NN,10,-3.2956455,-3.5775623,-3.344462,-3.0720358,3.2956455,3.5775623,3.344462,3.0720358
2125,non-code-switch,PSU,5779,PSU_1413,至少 租 一 个 月 。,5,个,月,个 月,dobj 租 月,dobj,Rent for at least a month.,a,month,a month,obl Rent month,obl,32.88193675789680,9.55026805,1,5,3,NN,NN,6,-3.7714994,-5.897434,-4.777488,-5.0277452,3.7714994,5.897434,4.777488,5.0277452
2127,non-code-switch,PSU,6429,PSU_1419,价格 只要 比 租车 便宜 即可 ， 可以 商量 。,4,比,租车,比 租车,nmod:prep 租车 便宜,nmod:prep,"As long as the price is cheaper than renting a car, it can be negotiated.",renting,a car,renting a car,obj renting car,obj,41.74238793034270,4.19551286,2,5,1,NN,DT,10,-6.755534,-5.945257,-6.1895633,-5.7451105,6.755534,5.945257,6.1895633,5.7451105
2129,non-code-switch,PSU,1801,PSU_1421,车况 非常 好 ， 没有 维修 记录 。,6,没有,维修,没有 维修,compound:nn 维修 记录,compound:nn,The car is in good condition and has no maintenance record.,no,maintenance,no maintenance,compound maintenance record,compound,37.850650089312700,10.4308509,2,11,1,NN,NN,8,-4.6260157,-6.953135,-3.7659655,-4.8523364,4.6260157,6.953135,3.7659655,4.8523364
2131,non-code-switch,PSU,1893,PSU_1423,你 好 ， 有 扶手 ， 靠背 很 高 ， 可以 靠 头 。,9,很,高,很 高,conj 好 高,conj,Hello. It has armrests. It has a high backrest and you can rest your head.,a,high,a high,amod high backrest,amod,34.421038491409000,7.96839963,1,4,7,VA,JJ,14,-3.7714994,-7.3514414,-2.2620134,-4.2744017,3.7714994,7.3514414,2.2620134,4.2744017
2133,non-code-switch,PSU,7984,PSU_1434,生活 作息 良好 无 不良 嗜好 爱 干净 整洁 。,6,不良,嗜好,不良 嗜好,compound:nn 嗜好 爱,compound:nn,Good life and rest without bad habits love clean and tidy.,bad,habits,bad habits,nmod life habits,nmod,39.757130021964400,10.6069044,2,6,1,NN,NNS,10,-5.8670673,-7.3514414,-2.6463661,-5.34811,5.8670673,7.3514414,2.6463661,5.34811
2135,non-code-switch,PSU,4863,PSU_1437,其余 更 详细 信息 ， 请 联系 我 哦 。,1,</s>,其余,</s> 其余,det 其余 信息,det,"For more details, please contact me.",for,more,for more,amod more details,amod,37.07941606152120,6.47474665,2,4,3,DT,JJR,10,-3.7904503,-0.41117266,-2.4722877,-2.6163476,3.7904503,0.41117266,2.4722877,2.6163476
2137,non-code-switch,PSU,6456,PSU_1439,插入 图片 点 编辑 框 的 图片 然后 输入 你 图片 的 链接 就 会 自动 显示 了 。,2,插入,图片,插入 图片,compound:nn 图片 点,compound:nn,Insert a picture in the edit box and type in the link to your picture and it will be displayed.,a,picture,a picture,nmod link picture,nmod,38.375062458606400,9.44537594,2,7,1,NN,NN,19,-3.7714994,-6.7433143,-4.3683014,-4.7625804,3.7714994,6.7433143,4.3683014,4.7625804
2139,non-code-switch,PSU,4240,PSU_1441,同时 ， 也 可以 专注 负责 部分 文书 的 准备 及 修改 工作 。,12,及,修改,及 修改,compound:nn 修改 工作,compound:nn,"At the same time, I can also focus on the preparation and revision of some documents.",and,revision,and revision,conj preparation revision,conj,36.46535672027220,11.6043745,2,8,1,NN,NN,14,-3.2956455,-4.336829,-4.3269935,-3.9994836,3.2956455,4.336829,4.3269935,3.9994836
2141,non-code-switch,PSU,3673,PSU_1442,下午 大概 晚饭 时间 开始 返程 。,3,大概,晚饭,大概 晚饭,compound:nn 晚饭 时间,compound:nn,The return journey will begin around dinner time in the afternoon.,around,dinner,around dinner,compound dinner time,compound,39.25369893578500,10.0200355,2,6,1,NN,NN,7,-4.7372527,-7.3514414,-4.140909,-6.0775714,4.7372527,7.3514414,4.140909,6.0775714
2143,non-code-switch,PSU,1347,PSU_1444,现在 因为 个人 原因 想 出手 ， 感兴趣 的 请 联系 我 。,11,请,联系,请 联系,conj 想 联系,conj,"For personal reasons, please contact me if you are interested.",please,contact,please contact,root contact,root,35.042017547067300,9.63270453,2,7,6,VV,NN,13,-6.6739063,-7.3514414,-4.4186225,-4.674783,6.6739063,7.3514414,4.4186225,4.674783
2145,non-code-switch,PSU,5914,PSU_1445,或者 只要 您 会 开车 ， 都 请 与 我 联系 ， 可以 一起 租车 去 。,11,我,联系,我 联系,root  联系,root,"Or as long as you can drive, please contact me, you can rent a car together.",please,contact,please contact,root contact,root,35.042017547067300,9.63270453,2,7,0,VV,NN,17,-6.6739063,-6.5610642,-4.4186225,-4.033818,6.6739063,6.5610642,4.4186225,4.033818
2147,non-code-switch,PSU,6077,PSU_1451,你 好 ， 给 你 发 邮件 了,1,</s>,你,</s> 你,nsubj 你 好,nsubj,"Hello, I emailed you",emailed,you,emailed you,obj emailed you,obj,34.05114801368510,5.92631126,1,3,1,PN,PRP,8,-6.916792,-0.41117266,-6.631872,-2.993422,6.916792,0.41117266,6.631872,2.993422
2149,non-code-switch,PSU,5999,PSU_1453,具体 的 细节 楼 主 被 来 想 说 但是 后来 发现 太 长 了 ， 于是 决定 还是 一 会 单 开 一 帖 。,3,的,细节,的 细节,compound:nn 细节 楼,compound:nn,"The owner was asked to tell the details, but later found it was too long, so he decided to open a separate post for each meeting.",the,details,the details,obj tell details,obj,37.65285448747460,9.92237083,2,7,1,NN,NNS,26,-3.469161,-4.3535395,-5.184433,-4.658694,3.469161,4.3535395,5.184433,4.658694
2151,non-code-switch,PSU,4683,PSU_1454,现在 房子 还 在 ， 有 兴趣 的 欢迎 联系 。,7,有,兴趣,有 兴趣,nmod:assmod 兴趣 联系,nmod:assmod,"Now the house is still available, those who are interested are welcome to contact.",are,interested,are interested,acl:relcl those interested,acl:relcl,36.464743104299300,9.82569992,2,10,3,NN,JJ,11,-3.8938408,-5.096284,-4.3108773,-4.613528,3.8938408,5.096284,4.3108773,4.613528
2153,non-code-switch,PSU,4621,PSU_1455,欢迎 实地 查看 ！,3,实地,查看,实地 查看,ccomp 欢迎 查看,ccomp,Welcome to visit!,to,visit,to visit,xcomp Welcome visit,xcomp,39.955079741384800,9.68710594,2,5,2,VV,VB,4,-3.6630955,-7.3514414,-3.9995549,-3.858796,3.6630955,7.3514414,3.9995549,3.858796
2155,non-code-switch,PSU,3797,PSU_1456,请问 ， 您 的 联系 方式 ?,6,联系,方式,联系 方式,dep 请问 方式,dep,"What's your contact number, please?",contact,number,contact number,nsubj What number,nsubj,34.604293866810700,7.85995742,2,6,5,NN,NN,7,-5.744354,-7.3514414,-3.1553562,-6.3147993,5.744354,7.3514414,3.1553562,6.3147993
2157,non-code-switch,PSU,3959,PSU_1457,降价 了 ， 你 点 开 你 的 连接 看看,9,的,连接,的 连接,dobj 开 连接,dobj,"The price is down, you click on your link to see",your,link,your link,obl click link,obl,37.45061871589910,10.5768636,2,4,3,NN,NNP,10,-5.462146,-4.3535395,-5.7607994,-4.222269,5.462146,4.3535395,5.7607994,4.222269
2159,non-code-switch,PSU,5222,PSU_1458,我 可以 提供 室内 的 照片 。,4,提供,室内,提供 室内,amod 室内 照片,amod,I can provide photographs of the interior.,the,interior,the interior,nmod photographs interior,nmod,38.51760164316800,10.5224085,2,8,2,JJ,NNP,7,-3.469161,-5.8959165,-4.0888357,-6.716107,3.469161,5.8959165,4.0888357,6.716107
2161,non-code-switch,PSU,2056,PSU_1471,白天 基本 不 在家 ， 只 需要 地方 洗漱 和 休息 ， 行李 少 。,8,需要,地方,需要 地方,compound:nn 地方 洗漱,compound:nn,"Basically not at home during the day, only need a place to wash and rest, less luggage.",a,place,a place,obj need place,obj,34.49845991556640,7.82417051,2,5,1,NN,NN,15,-3.7714994,-6.3906245,-3.3744073,-3.7535741,3.7714994,6.3906245,3.3744073,3.7535741
2163,non-code-switch,PSU,350,PSU_1477,很 实用 的 一 辆 车 ～ ～ 男 女生 都 很 适合 开 ！,4,的,一,的 一,nummod 一 车,nummod,Very practical a car ~ ~ male and female are very suitable for driving!,a,car,a car,nsubj practical car,nsubj,31.937972593395800,9.39725087,1,3,2,CD,NN,15,-3.7714994,-4.3535395,-6.316577,-0.8550439,3.7714994,4.3535395,6.316577,0.8550439
2165,non-code-switch,PSU,7130,PSU_1481,请 问 您 还 在 找 房子 吗 ？,7,找,房子,找 房子,dobj 找 房子,dobj,Are you still looking for an apartment?,an,apartment,an apartment,obl looking apartment,obl,37.40390285781070,10.6919116,2,9,1,NN,NN,9,-4.3775554,-7.310274,-5.383753,-4.061942,4.3775554,7.310274,5.383753,4.061942
2167,non-code-switch,PSU,3608,PSU_1487,现有 的 东西 都 会 留下 使用 。,3,的,东西,的 东西,nsubj 东西 留下,nsubj,Everything that is available will be kept for use.,</s>,everything,</s> everything,nsubj:pass Everything kept,nsubj:pass,35.386834402729300,9.17651282,2,10,3,NN,NN,8,-0.45163363,-4.3535395,-3.8425395,-3.8113358,0.45163363,4.3535395,3.8425395,3.8113358
2169,non-code-switch,PSU,405,PSU_1490,小区 环境 幽静 ， 远离 大路 。,1,</s>,小区,</s> 小区,compound:nn 小区 环境,compound:nn,The neighborhood is quiet and far from the main road.,the,neighborhood,the neighborhood,nsubj neighborhood quiet,nsubj,38.43177652588600,10.6444984,2,12,1,NN,NN,7,-3.469161,-0.41117266,-4.658716,-4.7225194,3.469161,0.41117266,4.658716,4.7225194
2171,non-code-switch,PSU,5300,PSU_1492,第一 层 一 间 卧室 （ 含 独立 卫生间 ） 以及 客厅 ；,9,独立,卫生间,独立 卫生间,dobj 含 卫生间,dobj,1 bedroom (with en-suite bathroom) and living room on the first floor;,en-suite,bathroom,en-suite bathroom,nmod bedroom bathroom,nmod,40.04856178091470,11.5854798,3,8,2,NN,NNP,13,-8.248479,-7.310274,-4.68072,-4.255708,8.248479,7.310274,4.68072,4.255708
2173,non-code-switch,PSU,8023,PSU_1493,我 朋友 的 房间 转让 。,4,的,房间,的 房间,nsubj 房间 转让,nsubj,My friend's room was transferred.,friend’s,room,friend’s room,nsubj:pass room transferred,nsubj:pass,37.80790773343530,8.43943443,2,4,1,NN,NN,6,-0.45163363,-4.3535395,-3.5370052,-4.479004,0.45163363,4.3535395,3.5370052,4.479004
2175,non-code-switch,PSU,7087,PSU_1495,只 租 一 个 月 可以 吗 ？,3,租,一,租 一,nummod 一 月,nummod,Is it possible to rent it for just one month?,just,one,just one,nummod one month,nummod,31.937972593395800,6.19078355,1,3,2,CD,CD,8,-4.964801,-7.3514414,-1.5246245,-0.8550439,4.964801,7.3514414,1.5246245,0.8550439
2177,non-code-switch,PSU,660,PSU_1496,这个 小区 是 村里 位置 最 好 的 ， 性价比 最高 的 小区 。,11,性价比,最高,性价比 最高,amod 最高 小区,amod,"This community is the best location in the village, the highest cost-effective community.",the,best,the best,amod best location,amod,36.053620336216500,8.27866623,2,4,2,JJ,RBS,14,-3.469161,-7.3514414,-2.4506905,-1.8666483,3.469161,7.3514414,2.4506905,1.8666483
2179,non-code-switch,PSU,5527,PSU_1502,因 回国 准备 卖 车啦 ！,2,因,回国,因 回国,nmod:prep 回国 准备,nmod:prep,Because return home to prepare to sell a car!,return,home,return home,advmod return home,advmod,38.071211315297600,8.18703694,2,4,1,VV,NNP,6,-5.2833333,-6.2148724,-5.972865,-4.5626316,5.2833333,6.2148724,5.972865,4.5626316
2181,non-code-switch,PSU,651,PSU_1505,满足 条件 的 学生 将 会 获得 全 奖 资助 。,2,满足,条件,满足 条件,dobj 满足 条件,dobj,Students who meet the requirements will receive full financial aid.,the,requirements,the requirements,obj meet requirements,obj,34.32270266041260,9.85239504,2,12,1,NN,NNS,11,-3.469161,-5.651483,-4.959558,-4.220428,3.469161,5.651483,4.959558,4.220428
2183,non-code-switch,PSU,6567,PSU_1509,蛮 想 去 费城 的 可是 这个 点 比较 尴尬 --,4,去,费城,去 费城,dobj 去 费城,dobj,"I'd love to go to Philly, but this point is awkward",to,Philly,to Philly,obl go Philly,obl,41.14712666723160,14.7342223,2,6,1,NR,RB,11,-3.6630955,-6.494863,-4.8026814,-3.5502446,3.6630955,6.494863,4.8026814,3.5502446
2185,non-code-switch,PSU,3039,PSU_1510,时间 好 商议 ， 可以 只 租 一 两 个 月 。,11,个,月,个 月,dobj 租 月,dobj,"Time is easy to negotiate, you can only rent for a month or two.",a,month,a month,obl rent month,obl,32.88193675789680,9.55026805,1,5,4,NN,NN,12,-3.7714994,-5.897434,-4.777488,-5.0277452,3.7714994,5.897434,4.777488,5.0277452
2187,non-code-switch,PSU,1519,PSU_1511,目前 开 的 价格 是 $18700 .,2,目前,开,目前 开,acl 开 价格,acl,"The current asking price is $18,700.",current,asking,current asking,compound asking price,compound,35.26205058555110,10.3014985,1,6,2,VV,VBG,7,-5.770772,-5.470902,-5.696404,-4.740399,5.770772,5.470902,5.696404,4.740399
2189,non-code-switch,PSU,6330,PSU_1512,暑假 可 寄放 行李 ， 用品 齐全 ， 环境 温馨 。,1,</s>,暑假,</s> 暑假,nsubj 暑假 寄放,nsubj,"Luggage can be placed in summer vacation, complete supplies, warm environment.",in,summer vacation,in summer vacation,compound summer vacation,compound,39.33191221470260,9.54661006,2,15,2,NN,NN,11,-3.537955,-0.41117266,-3.2459435,-5.6781864,3.537955,0.41117266,3.2459435,5.6781864
2191,non-code-switch,PSU,4934,PSU_1514,入住 后 需要 交 一 个 月 房租 为 押金 。,5,交,一,交 一,nummod 一 月,nummod,You need to pay one month's rent as deposit after moving in.,pay,one,pay one,nummod one month,nummod,31.937972593395800,6.19078355,1,3,2,CD,CD,11,-5.721225,-7.3514414,-1.5246245,-0.8550439,5.721225,7.3514414,1.5246245,0.8550439
2193,non-code-switch,PSU,5597,PSU_1516,或者 如果 您 有 合适 的 人 推荐 ， 也 请 帮忙 转发 ， 非常 谢谢 。,7,的,人,的 人,compound:nn 人 推荐,compound:nn,"Or if you have a suitable person to recommend, please help forward, thank you very much.",suitable,person,suitable person,obj have person,obj,32.449927172699700,8.37523537,1,6,1,NN,NN,17,-5.9069943,-4.3535395,-4.601869,-2.6213582,5.9069943,4.3535395,4.601869,2.6213582
2195,non-code-switch,PSU,3300,PSU_1520,这 类 车 要 经过 很 专业 的 检查 才 能 买 。,7,很,专业,很 专业,amod 专业 检查,amod,You can't buy a car of this kind without a very professional inspection.,very,professional,very professional,amod professional inspection,amod,35.16310245337240,9.74150824,2,12,2,JJ,NNP,13,-5.1751757,-7.3514414,-2.8867495,-2.9322474,5.1751757,7.3514414,2.8867495,2.9322474
2197,non-code-switch,PSU,4459,PSU_1521,车 的 外观 不 吹 的 说 ， 基本 全新 .,3,的,外观,的 外观,nsubj 外观 吹,nsubj,"The exterior appearance of the car is, to say the least, brand new.",exterior,appearance,exterior appearance,nsubj appearance is,nsubj,38.99889768048340,9.64645453,2,10,2,NN,NN,11,-6.0438657,-4.3535395,-3.5041296,-4.1324472,6.0438657,4.3535395,3.5041296,4.1324472
2199,non-code-switch,PSU,1952,PSU_1525,不 吵 不 闹 爱 卫生 。,3,</s>,不,</s> 不,neg 不 闹,neg,Don't make a fuss about hygiene.,</s>,Don't,</s> Don't,aux Don’t make,aux,32.39973556380990,6.72838288,1,5,1,AD,VB,7,-0.45163363,-0.41117266,-10.644433,-4.8754373,0.45163363,0.41117266,10.644433,4.8754373
2201,non-code-switch,PSU,8306,PSU_1527,另 有 一 台 九 成 新 的 惠普 打印机 。,10,惠普,打印机,惠普 打印机,dobj 有 打印机,dobj,And a ninety-nine percent new HP printer.,new,printer,new printer,root printer,root,40.17668464281220,11.6101083,3,7,8,NN,NN,11,-5.183279,-6.8129935,-5.534776,-2.4776647,5.183279,6.8129935,5.534776,2.4776647
2203,non-code-switch,PSU,1814,PSU_1535,欢迎 随时 看 车 ， 可 随时 交换 车 。,8,随时,交换,随时 交换,conj 欢迎 交换,conj,"Welcome to see the car at any time, can be exchanged at any time.",be,exchanged,be exchanged,root exchanged,root,36.40589889337760,11.6134939,2,9,7,VV,VBD,10,-4.954575,-7.3514414,-4.0663037,-5.1390038,4.954575,7.3514414,4.0663037,5.1390038
2205,non-code-switch,PSU,1729,PSU_1536,出售 二手 自行车 ， 只 骑 了 一 个 多 月 ， 提供 票据 ， 可以 去 店内 保修 。,2,出售,二手,出售 二手,amod 二手 自行车,amod,"Sell used bikes, only ride more than a month, provide tickets, can go to the store warranty.",sell,used,sell used,amod used bikes,amod,40.520009097521600,7.54184561,2,4,1,JJ,VBN,20,-6.2010756,-7.344206,-3.778792,-7.7586813,6.2010756,7.344206,3.778792,7.7586813
2207,non-code-switch,PSU,996,PSU_1549,5 - cuft $100 - 不想 用 公共 洗衣 房 的 洗衣机 这 就 是 你 最 好 的 选择 ， 帮助 你 安装 ！,9,公共,洗衣,公共 洗衣,compound:nn 公共 洗衣,compound:nn,5 - Cuft $100 - Do not want to use the public laundry washing machine this is your best choice to help you install!,public,laundry,public laundry,compound laundry machine,compound,40.07807507685600,12.1884629,2,7,1,NN,NNP,25,-5.1963716,-7.344206,-4.681722,-5.4529233,5.1963716,7.344206,4.681722,5.4529233
2209,non-code-switch,PSU,4032,PSU_1550,如果 你 是 恶作剧 ， 请 你 终止 你 的 行为 ！,4,是,恶作剧,是 恶作剧,dep 恶作剧 请,dep,"If you are a prank, please stop your act!",are,a prank,are a prank,advcl prank stop,advcl,41.79911157035930,4.19551286,3,7,2,NN,DT,12,-3.8938408,-4.430604,-5.638436,-8.010957,3.8938408,4.430604,5.638436,8.010957
2211,non-code-switch,PSU,8107,PSU_1551,有 国内 带来 的 菜刀 出售 吗,6,菜刀,出售,菜刀 出售,ccomp 有 出售,ccomp,Do you have any domestic kitchen knives for sale,for,sale,for sale,nmod knives sale,nmod,37.415767739610600,10.031664,2,4,5,VV,NN,7,-3.7904503,-7.3514414,-4.844099,-1.6549101,3.7904503,7.3514414,4.844099,1.6549101
2213,non-code-switch,PSU,4477,PSU_1554,不需要 。,1,</s>,不需要,</s> 不需要,root  不,root,Don't need.,</s>,Don't need,</s> Don't need,aux don’t need,aux,44.872523880670800,6.72838288,3,10,0,VV,VB,2,-0.45163363,-0.41117266,-10.644433,-5.5295925,0.45163363,0.41117266,10.644433,5.5295925
2215,non-code-switch,PSU,4841,PSU_1556,毕业 搬家 ， 良心 甩卖 。,1,</s>,毕业,</s> 毕业,root  毕业,root,"Graduation move, conscience sale.",</s>,graduation,</s> graduation,compound Graduation move,compound,36.239602861436900,12.0959878,2,10,0,VV,NN,6,-0.45163363,-0.41117266,-4.4170957,-2.951979,0.45163363,0.41117266,4.4170957,2.951979
2217,non-code-switch,PSU,2758,PSU_1558,中央 空调 暖气 。,2,中央,空调,中央 空调,compound:nn 空调 暖气,compound:nn,Central air conditioning for heating.,central,air conditioning,central air conditioning,compound air conditioning,compound,38.933227616033400,8.64519198,2,16,1,NN,NN,4,-5.695898,-7.310274,-2.6960657,-5.4291787,5.695898,7.310274,2.6960657,5.4291787
2219,non-code-switch,PSU,5148,PSU_1559,周围 邻居 安静 ， 不用 担心 被 打扰 。,1,</s>,周围,</s> 周围,compound:nn 周围 邻居,compound:nn,"Neighbors around quiet, do not worry about being disturbed.",Neighbors,around,Neighbors around,case around quiet,case,36.99735489474860,8.22411629,2,6,1,NN,RB,9,-6.3747535,-0.41117266,-2.6388357,-4.478804,6.3747535,0.41117266,2.6388357,4.478804
2221,non-code-switch,PSU,4892,PSU_1564,是否 方便 看 一下 房 ？,5,一下,房,一下 房,dobj 看 房,dobj,Would it be convenient for you to see the room?,the,room,the room,obj see room,obj,36.409023174672600,8.43943443,1,4,2,NN,NN,6,-3.469161,-7.3514414,-4.5117364,-3.68998,3.469161,7.3514414,4.5117364,3.68998
2223,non-code-switch,PSU,1254,PSU_1568,这个 网站 还 设置 关键词 屏蔽,2,这个,网站,这个 网站,nsubj 网站 设置,nsubj,The site also sets keyword blocking,the,site,the site,nsubj site sets,nsubj,37.88718136821830,9.54387549,2,4,2,NN,NN,6,-3.469161,-6.51126,-3.4895554,-3.717011,3.469161,6.51126,3.4895554,3.717011
2225,non-code-switch,PSU,5986,PSU_1569,价格 可 议 ~~~~,1,</s>,价格,</s> 价格,nsubj 价格 议,nsubj,Prices are negotiable ~~~~,</s>,Prices,</s> Prices,nsubj Prices negotiable,nsubj,34.939003466192900,9.90135211,2,6,2,NN,NNS,4,-0.45163363,-0.41117266,-4.0088706,-3.8261623,0.45163363,0.41117266,4.0088706,3.8261623
2227,non-code-switch,PSU,1600,PSU_1571,求 近期 回国 的 朋友 帮忙 带 东西 （ 化妆品 ） ！,2,求,近期,求 近期,nmod:tmod 近期 回国,nmod:tmod,Ask the friend who returns recently to help bring things (cosmetics)!,returns,recently,returns recently,advmod returns recently,advmod,37.9254401112712,9.9423111,2,8,1,NT,RB,12,-5.433956,-6.6078076,-6.2692327,-3.254544,5.433956,6.6078076,6.2692327,3.254544
2229,non-code-switch,PSU,2932,PSU_1572,租 到 房 里 了 吗 ？,3,到,房,到 房,nmod:prep 租 房,nmod:prep,Have you found the room yet?,the,room,the room,obj found room,obj,36.409023174672600,8.43943443,1,4,2,NN,NN,7,-3.469161,-4.5921493,-4.580262,-5.0277452,3.469161,4.5921493,4.580262,5.0277452
2231,non-code-switch,PSU,8305,PSU_1575,因为 楼 主要 去 新 的 学校 读 研究生 ， 现出 售 家具 。,7,的,学校,的 学校,dobj 去 学校,dobj,"Since Lou had gone to a new school for postgraduate study, he appeared to sell furniture.",new,school,new school,obl gone school,obl,35.007917095143100,8.34639049,2,6,3,NN,NN,14,-5.183279,-4.3535395,-5.412306,-3.5502446,5.183279,4.3535395,5.412306,3.5502446
2233,non-code-switch,PSU,4163,PSU_1579,倒是 需要 一 个 路由器 ， 这个 路由 发射 距离 多 大 ？,5,个,路由器,个 路由器,dobj 是 个,dobj,I need a router. How far does this route travel?,a,router,a router,obj need router,obj,41.90304270982510,12.9155436,3,6,3,NN,NN,13,-3.7714994,-5.897434,-3.3744073,-2.7767997,3.7714994,5.897434,3.3744073,2.7767997
2235,non-code-switch,PSU,2120,PSU_1586,大型 家居 如果 想来 看 可以 约 时间 ， 但是 抱歉 我们 没有 能力 运送 家具 ， 这个 需要 自己 来 搬运 ， 但是 我们 可以 协助 一起 搬到 门外 。,7,可以,约,可以 约,ccomp 看 约,ccomp,"If you want to see large furniture, you can make an appointment. But I'm sorry that we don't have the ability to transport the furniture. We need to carry it by ourselves, but we can help move it out of the door together.",an,appointment,an appointment,obj make appointment,obj,35.98767180646720,10.7374929,1,11,2,VV,NNP,31,-4.3775554,-7.344206,-4.708433,-3.1199942,4.3775554,7.344206,4.708433,3.1199942
2237,non-code-switch,PSU,7420,PSU_1590,继续 寻找 合适 的 人 ， 谢谢 ！,3,寻找,合适,寻找 合适,amod 合适 人,amod,"Keep looking for the appropriate person, thanks!",the,appropriate,the appropriate,amod appropriate person,amod,38.22999221075880,9.48972083,2,11,2,JJ,JJ,8,-3.469161,-7.3514414,-3.6463437,-3.4433508,3.469161,7.3514414,3.6463437,3.4433508
2239,non-code-switch,PSU,730,PSU_1600,楼 主 这次 去 要 一 个 月 才 回 村 所以 只 能 提供 单程 哈 如果 有 人 愿意 开车 也 可以 租车 过去 这样 你们 可以 开 回来,2,楼,主,楼 主,nsubj 主 要,nsubj,"The owner is not going back to the village for a month this time, so it's only one-way. If you want to drive, you can rent a car so you can drive back",the,owner,the owner,nsubj owner going,nsubj,35.21429177873200,10.1636272,1,5,3,NN,NN,31,-3.469161,-7.3514414,-3.745461,-4.3694124,3.469161,7.3514414,3.745461,4.3694124
2241,non-code-switch,PSU,6263,PSU_1605,也 不 是 不 能 再 议价 ， 就是 真的 已经 很 便宜 很 便宜 了 。,4,也,不,也 不,neg 不 议价,neg,"It's not that we can't negotiate the price any more, but it's really very cheap.",we,can’t,we can’t,aux cannot negotiate,aux,32.39973556380990,6.37274446,1,5,3,AD,MD,17,-5.072474,-7.0391965,-2.252743,-4.8754373,5.072474,7.0391965,2.252743,4.8754373
2243,non-code-switch,PSU,1986,PSU_1607,都 带 家具 。,1,</s>,都,</s> 都,advmod 都 带,advmod,They're all furnished.,They're,all,They're all,advmod all furnished,advmod,33.27538851901150,6.19945187,1,3,1,AD,DT,4,-8.248479,-0.41117266,-2.5187721,-4.7978954,8.248479,0.41117266,2.5187721,4.7978954
