,sent_type,university,sent_id,aligned_to,sentence,cs_word_id,preceding_zh,first_cs_word_zh,,preceding_zh first_cs_word_zh,zh_deprel + word and governor ,zh_deprel,eng_translation,preceding_eng,first_cs_word_eng,,preceding_eng first_cs_word_eng,eng_deprel + word and governor ,eng_deprel,word_freq_zh,word_freq_eng,cs_word_length_zh,cs_word_length_eng,cs_word_dep_dist,cs_word_pos_zh,cs_word_pos_eng,sentence_length_zh,dep_prob_eng,dep_prob_zh,ngram_surp_eng,ngram_surp_zh,dep_surp_eng,dep_surp_zh
2325,non-code-switch,PSU,4867,PSU_1740,你 好 ， 已经 发 了 邮件 不 知道 有 没 有 收到 ？,1,<s>,你,6.7433143,<s> 你,nsubj 你 好,nsubj,"Hello, I have sent the email. Have you received it?",Have,you,3.268306,Have you,nsubj you received,nsubj,34.05114801368510,5.92631126,1,3,1,PN,PRP,14,-2.400322,-2.993422,3.268306,6.7433143,2.400322,2.993422
2327,non-code-switch,PSU,6159,PSU_1753,一 楼 客厅 厨房 设备 齐全 可 放心 使用 。,4,客厅,厨房,7.1670523,客厅 厨房,compound:nn 厨房 设备,compound:nn,The living room and kitchen on the first floor are well equipped and can be safely used.,and,kitchen,2.7220669,and kitchen,conj room kitchen,conj,38.672938582702900,10.3104172,2,7,1,NN,NN,10,-3.6664047,-5.154626,2.7220669,7.1670523,3.6664047,5.154626
2329,non-code-switch,PSU,5153,PSU_1764,各位 好 ！,1,<s>,各位,7.3514414,<s> 各位,nsubj 各位 好,nsubj,"Hello, everyone!",", ",everyone,6.7056246,",  everyone",vocative Hello everyone,vocative,38.69580860654190,9.85622053,2,8,1,PN,NN,3,-6.224264,-5.286823,6.7056246,7.3514414,6.224264,5.286823
2331,non-code-switch,PSU,827,PSU_1765,家具 已 全 ， 包含 床 ， 书柜 ， 书桌 ， 和 椅子 。,1,<s>,家具,7.3514414,<s> 家具,nsubj 家具 包含,nsubj,"The furniture is complete, including bed, bookcase, desk, and chair.",The,furniture,4.664342,The furniture,nsubj furniture complete,nsubj,38.99879812241050,10.8916177,2,9,4,NN,NN,14,-5.339777,-5.0503983,4.664342,7.3514414,5.339777,5.0503983
2333,non-code-switch,PSU,7886,PSU_1769,你 好 ， 请 问 还有 灯 卖 吗 ？,1,<s>,你,6.7433143,<s> 你,nsubj 你 好,nsubj,"Hello, do you still have any lights?",do,you,2.0508308,do you,nsubj you have,nsubj,34.05114801368510,5.92631126,1,3,1,PN,PRP,10,-2.400322,-2.993422,2.0508308,6.7433143,2.400322,2.993422
2335,non-code-switch,PSU,227,PSU_1770,补充 下 ， 买 了 房屋 保险 ， 保险 。,6,了,房屋,7.1735477,了 房屋,compound:nn 房屋 保险,compound:nn,"Next, bought a house insurance, insurance.",a,house,1.1974895,a house,compound house insurance,compound,36.7830685525605,8.30273283,2,5,1,NN,NNP,10,-3.3926988,-4.3434954,1.1974895,7.1735477,3.3926988,4.3434954
2337,non-code-switch,PSU,8343,PSU_1771,暑假 期间 （ 从 现在 到 8 .,4,（,从,5.713513,（ 从,case 从 现在,case,During the summer vacation (from now to 8.,(,from,7.5875335,( from,case from now,case,33.46758860683740,5.68258953,1,4,1,P,IN,8,-1.4806374,-1.9683204,7.5875335,5.713513,1.4806374,1.9683204
2339,non-code-switch,PSU,6440,PSU_1775,既然 别的 同学 从 这里 搬 出来 都 不 说话 ， 那 楼 主 来 做 那个 坏人 吧 。,2,既然,别的,7.198451,既然 别的,det 别的 同学,det,"Since the other students moved out from here do not speak, that building Lord to do that bad guy.",the,other,3.3294368,the other,amod other students,amod,44.804121153786400,6.63834183,2,5,1,DT,JJ,20,-1.7785401,-9.192287,3.3294368,7.198451,1.7785401,9.192287
2341,non-code-switch,PSU,8159,PSU_1779,无奈 ， 找 不 到 收据 ， 无法 退还 。,6,到,收据,7.2624745,到 收据,dobj 找 收据,dobj,But I couldn't find the receipt and couldn't return it.,find,the receipt,1.4057567,find the receipt,obj find receipt,obj,40.7278296024902,3.04312077,2,11,3,NN,DT,10,-4.7203956,-4.061942,1.4057567,7.2624745,4.7203956,4.061942
2343,non-code-switch,PSU,2683,PSU_1789,单打 接 发球 有 深度 ， 双打 接 发球 能 根据 需要 而 变化 。,11,能,根据,6.329227,能 根据,case 根据 需要,case,"The singles return has depth, while the doubles return can vary as needed.",as,needed,7.956636,as needed,advcl vary needed,advcl,34.45136322848280,9.08179008,2,6,1,P,VBN,15,-3.9311845,-2.4206703,7.956636,6.329227,3.9311845,2.4206703
2345,non-code-switch,PSU,2390,PSU_1793,新 加 微波炉 ！,1,<s>,新,6.121686,<s> 新,advmod 新 加,advmod,New microwave!,<s>,new,5.183279,<s> new,amod New microwave,amod,33.70093484881480,7.4529457,1,3,1,AD,NNP,4,-1.8754424,-2.6979523,5.183279,6.121686,1.8754424,2.6979523
2347,non-code-switch,PSU,7713,PSU_1795,在 东方 超市 附近 。,2,在,东方,7.4291463,在 东方,compound:nn 东方 附近,compound:nn,It's near the Oriental Supermarket.,the,oriental,5.9725866,the oriental,compound Oriental Supermarket,compound,37.12464262629950,12.9810162,2,8,2,NN,JJ,5,-7.292918,-5.218786,5.9725866,7.4291463,7.292918,5.218786
2349,non-code-switch,PSU,6578,PSU_1796,可以 拉线 。,2,可以,拉线,7.1807833,可以 拉线,root  拉线,root,You can pull the string.,can,pull,3.6764796,can pull,root pull,root,44.39957474119530,10.5709972,2,4,0,VV,VB,3,-4.624188,-8.191053,3.6764796,7.1807833,4.624188,8.191053
2351,non-code-switch,PSU,2104,PSU_1798,拖车 是 什么 意思 ？,4,什么,意思,7.1598167,什么 意思,root ？ 意思,root,What does trailer mean?,trailer,mean,7.2751107,trailer mean,root mean,root,36.3777741810969,8.79743757,2,4,0,NN,VB,5,-3.846502,-5.5644712,7.2751107,7.1598167,3.846502,5.5644712
2353,non-code-switch,PSU,6704,PSU_1800,电气 费 均摊 ， 目前 每 月 不 超过 15$ / 人 。,7,每,月,5.093579,每 月,nsubj 月 超过,nsubj,"Electric charges are evenly distributed, currently no more than $15 per person per month.",per,month,8.09968,per month,nmod $ month,nmod,32.88193675789680,9.55026805,1,5,2,NN,NN,13,-2.82257,-3.5906262,8.09968,5.093579,2.82257,3.5906262
2355,non-code-switch,PSU,4232,PSU_1802,公司 可以 为 优秀 员工 办理 工作 身份 签证 ， 但 不 需要 解决 身份 者 优先 。,8,工作,身份,7.446082,工作 身份,compound:nn 身份 签证,compound:nn,"The company can apply for the work status visa for excellent employees, but those who do not need to solve the status are preferred.",work,status,6.0066915,work status,obj solve status,obj,36.57288908002850,9.61737226,2,6,1,NN,NN,18,-6.120453,-3.8392472,6.0066915,7.446082,6.120453,3.8392472
2357,non-code-switch,PSU,3420,PSU_1804,我们 是 联合 培养 博士 ， 男生 。,5,培养,博士,6.315496,培养 博士,dobj 培养 博士,dobj,"We're a joint PhD student, male.",joint,PhD,7.3854065,joint PhD,compound PhD student,compound,37.0405947656678,12.6585748,2,3,1,NN,NN,8,-8.916941,-4.3081203,7.3854065,6.315496,8.916941,4.3081203
2359,non-code-switch,PSU,2761,PSU_1805,带 所有 家具 。,3,所有,家具,7.1807833,所有 家具,dobj 带 家具,dobj,Bring all the furniture.,the,furniture,8.140534,the furniture,obj Bring furniture,obj,38.99879812241050,10.8916177,2,9,2,NN,NN,4,-5.185613,-3.8650324,8.140534,7.1807833,5.185613,3.8650324
2361,non-code-switch,PSU,3638,PSU_1808,请 问 火车 从 哪里 出发 呀 ， 从 哪里 买 票 哈 ！,12,买,票,7.1807833,买 票,dobj 买 票,dobj,Please ask where the train leaves from and where to buy tickets.,buy,tickets,7.5732155,buy tickets,obj buy tickets,obj,37.585471825778100,11.8710556,1,7,1,NN,NNS,14,-5.1853256,-4.6487293,7.5732155,7.1807833,5.1853256,4.6487293
2363,non-code-switch,PSU,6055,PSU_1809,要求 室内 整洁 ， 有 干净 炊具 ， 附近 有 超市 等 易 补充 食材 的 渠道 。,1,<s>,要求,6.734556,<s> 要求,root  要求,root,"The room is required to be clean, with clean cooking utensils, and a supermarket nearby that can easily replenish food materials.",is,required,3.0336642,is required,root required,root,34.23292238686410,8.78859114,2,8,0,VV,VBN,18,-3.023151,-2.7289598,3.0336642,6.734556,3.023151,2.7289598
2365,non-code-switch,PSU,1940,PSU_1811,可以 租 半 年 吗 ？,4,半,年,4.190661,半 年,mark:clf 半 年,mark:clf,Can I rent it for half a year?,a,year,8.686769,a year,obl rent year,obl,31.91615205723680,7.92253795,1,4,1,M,NN,6,-4.777488,-4.4791746,8.686769,4.190661,4.777488,4.4791746
2367,non-code-switch,PSU,8186,PSU_1816,希望 未来 一起 住 的 姑娘 能 一起 保持 房间 卫生 ， 友好 相处 。,11,房间,卫生,7.1670523,房间 卫生,dep 卫生 相处,dep,I hope the girls living together in the future can keep the room clean and get along well with each other.,room,clean,5.5873976,room clean,xcomp keep clean,xcomp,35.586443760030000,10.1626241,2,5,3,NN,JJ,15,-2.4932406,-5.482621,5.5873976,7.1670523,2.4932406,5.482621
2369,non-code-switch,PSU,5438,PSU_1817,大 功率 吸尘器,3,功率,吸尘器,7.1807833,功率 吸尘器,root 吸尘器 吸尘器,root,High-power vacuum cleaner,vacuum,cleaner,1.4958061,vacuum cleaner,root cleaner cleaner,root,43.39311178340880,12.7545841,3,7,0,NN,NNP,3,-5.926282,-8.842573,1.4958061,7.1807833,5.926282,8.842573
2371,non-code-switch,PSU,2051,PSU_1818,无不良 嗜好 ， 可以 保证 公共 区域 的 卫生 。,9,的,卫生,7.21781,的 卫生,dobj 可以 的,dobj,"No bad habits, can ensure the health of the public area.",the,health,2.7276719,the health,obj ensure health,obj,35.586443760030000,8.99248408,2,6,4,NN,NNP,10,-5.640954,-4.9033184,2.7276719,7.21781,5.640954,4.9033184
2373,non-code-switch,PSU,5022,PSU_1821,有 没 有 图片 啊 ？,4,有,图片,7.0204473,有 图片,dobj 有 图片,dobj,Are there any pictures?,any,pictures,7.3963504,any pictures,nsubj Are pictures,nsubj,38.375062458606400,10.2112084,2,8,3,NN,NNS,6,-5.07059,-2.4776647,7.3963504,7.0204473,5.07059,2.4776647
2375,non-code-switch,PSU,7611,PSU_1826,租车 公司 的 保险 跟 驾照 没关系 。,4,的,保险,7.2105746,的 保险,nsubj 保险 没关系,nsubj,The car rental company's insurance has nothing to do with the driver's license.,company's,insurance,4.5225477,company's insurance,nsubj insurance has,nsubj,35.415446809809600,10.0524848,2,9,3,NN,NN,8,-5.1761413,-5.0158544,4.5225477,7.2105746,5.1761413,5.0158544
2377,non-code-switch,PSU,2732,PSU_1829,太 不 好意思 已经 回国 却 忘记 留 微 信号 码 了 房子 并 未 出租,7,却,忘记,7.1670523,却 忘记,conj 忘记 留,conj,Too ashamed to have returned home but forgot to leave the micro signal code house and not rent,but,forgot,4.3559704,but forgot,conj ashamed forgot,conj,37.39731731822930,11.3382711,2,6,1,VV,NNP,16,-5.086314,-5.581307,4.3559704,7.1670523,5.086314,5.581307
2379,non-code-switch,PSU,2217,PSU_1835,标题 的 里程 数 忘 了 改 了 。,3,的,里程,7.2105746,的 里程,compound:nn 里程 数,compound:nn,I forgot the mileage in the title and changed it.,the,mileage,5.3279996,the mileage,obj forgot mileage,obj,39.422232664577800,13.044394,2,7,1,NN,NN,9,-6.282707,-4.8351874,5.3279996,7.2105746,6.282707,4.8351874
2381,non-code-switch,PSU,3070,PSU_1836,接着 顶 起来 ~ ~ 价格 好 商量,1,<s>,接着,7.3514414,<s> 接着,advmod 接着 顶,advmod,Then top up ~ ~ price easy to discuss,<s>,"Then,",4.5970745,"<s> Then,",advmod Then top,advmod,37.43152707551150,7.13528945,2,5,1,AD,RB,8,-1.6391772,-5.448816,4.5970745,7.3514414,1.6391772,5.448816
2383,non-code-switch,PSU,6085,PSU_1838,还有 上学 方便 ， 离 站台 很近 。,5,，,离,7.239988,， 离,case 离 站台,case,It's also convenient to go to school and close to the platform.,to,the,0.2738739,to the,det the platform,det,36.56814478438100,3.04312077,1,3,1,P,DT,8,-0.21449684,-3.575208,0.2738739,7.239988,0.21449684,3.575208
2385,non-code-switch,PSU,2124,PSU_1839,沿途 的 小 地方 也 可以 。,3,的,小,6.4332876,的 小,amod 小 地方,amod,Small places along the way are also fine.,<s>,small,5.396529,<s> small,amod Small places,amod,34.793876788142400,7.97754261,1,5,1,JJ,JJ,7,-2.3517632,-3.3517952,5.396529,6.4332876,2.3517632,3.3517952
2387,non-code-switch,PSU,6664,PSU_1843,餐桌 配 四 把 椅子 $406 .,1,<s>,餐桌,7.3514414,<s> 餐桌,nsubj 餐桌 配,nsubj,Dining table with four chairs is $406.,Dining,table,1.6887625,Dining table,nsubj table $,nsubj,40.44888500333310,8.9443175,2,5,1,NN,NN,7,-4.021282,-5.563996,1.6887625,7.3514414,4.021282,5.563996
2389,non-code-switch,PSU,2201,PSU_1844,二 楼 三 间 卧室 两 个 卫生间 。,5,间,卧室,7.1670523,间 卧室,nsubj 卧室 卫生间,nsubj,The second floor has three bedrooms and two bathrooms.,three,bedrooms,2.6786003,three bedrooms,obj has bedrooms,obj,40.2431744402093,12.8337564,2,8,3,NN,NNS,9,-4.627803,-5.584358,2.6786003,7.1670523,4.627803,5.584358
2391,non-code-switch,PSU,96,PSU_1848,一 楼 客厅 ， 餐厅 和 厨房 。,3,楼,客厅,7.1670523,楼 客厅,root  客厅,root,"Living room, dining room and kitchen on the first floor.",<s>,Living room,5.421294,<s> Living room,compound Living room,compound,39.6219352948563,8.86112033,2,11,0,NN,NN,8,-3.344462,-6.225622,5.421294,7.1670523,3.344462,6.225622
2393,non-code-switch,PSU,967,PSU_1851,所有 东西 本人 都 很 爱惜 ， 要 搬家 真的 带 不 走 ， 欢迎 它们 的 新 主人 ！,2,所有,东西,7.198451,所有 东西,nmod:topic 东西 爱惜,nmod:topic,"All things I cherish, to move really do not take away, welcome their new owners!",All,things,2.7442274,All things,nsubj things take,nsubj,35.386834402729300,8.15482812,2,6,4,NN,NNS,20,-3.6734064,-4.359786,2.7442274,7.198451,3.6734064,4.359786
2395,non-code-switch,PSU,297,PSU_1853,基本 为 村 里 性价比 最高 的 住处 。,6,性价比,最高,6.315496,性价比 最高,amod 最高 住处,amod,It is the most cost-effective residence in the village.,the,most,1.3936222,the most,advmod most effective,advmod,36.053620336216500,7.14046709,2,4,2,JJ,JJS,9,-1.7057527,-1.8666483,1.3936222,6.315496,1.7057527,1.8666483
2397,non-code-switch,PSU,7712,PSU_1857,如有 需要 ， 欢迎 及时 联系 ， 谢谢 ！,4,，,欢迎,7.239988,， 欢迎,nsubj ， 及时,nsubj,"If there is any need, please contact me in time. Thank you!",", ",please,5.131052,",  please",discourse please contact,discourse,36.51355323359120,10.1736513,2,6,2,NN,UH,9,-1.788097,-5.2021356,5.131052,7.239988,1.788097,5.2021356
2399,non-code-switch,PSU,3085,PSU_1858,小区 门口 就 有 公交 车站 ， 可以 坐 ne/e ， 8 - 10 分钟 到 学校 图书馆 。,6,公交,车站,6.8863854,公交 车站,dobj 有 车站,dobj,There is a bus stop at the gate of the community. It takes 8 to 10 minutes to get to the school library by NE/E.,bus,stop,0.7169859,bus stop,nsubj is stop,nsubj,39.015793865739300,9.5432724,2,4,2,NN,VB,19,-4.925376,-2.4776647,0.7169859,6.8863854,4.925376,2.4776647
2401,non-code-switch,PSU,3926,PSU_1860,基本 就是 拎包 入住 ， 不 需要 买 任何 东西 了 。,4,拎包,入住,7.1670523,拎包 入住,dep 入住 。,dep,"The basic carry bag check-in, do not need to buy anything.",bag,check in,7.2387342,bag check in,acl bag check-in,acl,41.69283258475310,9.85375621,2,8,8,VV,VB,12,-5.536177,-5.070428,7.2387342,7.1670523,5.536177,5.070428
2403,non-code-switch,PIT,856,PIT_0,木质 相 框 ， 可以 给 你 的 书架 书桌 增加 点 小 情趣 。,9,的,书架,7.21781,的 书架,compound:nn 书架 书桌,compound:nn,"Woody photograph frame, the bookshelf desk that can give you adds a bit of little interest.",the,bookshelf,5.886002,the bookshelf,compound bookshelf desk,compound,40.70326280496590,14.7875445,2,9,1,NN,NNP,15,-5.9717574,-5.795783,5.886002,7.21781,5.9717574,5.795783
2405,non-code-switch,PIT,4086,PIT_2,还 有 一 个 很 给 力 的 暖气,5,个,很,7.1875896,个 很,advmod 很 给,advmod,And there's a great heater,a,great,2.8013175,a great,amod great heater,amod,33.813727952520400,7.61345623,1,5,1,AD,JJ,9,-2.554,-2.1755795,2.8013175,7.1875896,2.554,2.1755795
2407,non-code-switch,PIT,157,PIT_3,一 张 餐桌 四 张 椅子,4,餐桌,四,6.558925,餐桌 四,nummod 四 椅子,nummod,A table and four chairs,and,four,3.1954062,and four,nummod four chairs,nummod,34.01332813217430,8.28345256,1,4,2,CD,CD,6,-1.6546608,-1.8565252,3.1954062,6.558925,1.6546608,1.8565252
2409,non-code-switch,PIT,997,PIT_11,出门 过 两 条 街 就 是 新 符合 。,5,条,街,7.3751006,条 街,dobj 出门 街,dobj,Two blocks away is a new line.,two,blocks,3.0931342,two blocks,obl:npmod blocks away,obl:npmod,38.2075305789761,10.7383935,1,6,4,NN,NNS,10,-2.5755885,-5.4226265,3.0931342,7.3751006,2.5755885,5.4226265
2411,non-code-switch,PIT,4223,PIT_21,房租 ： $397 .,1,<s>,房租,7.3514414,<s> 房租,dep 房租 $,dep,Rent: $397.,<s>,Rent,8.248479,<s> Rent,root rent,root,39.82554622717340,10.7935082,2,4,2,NN,NN,4,-5.270229,-6.188922,8.248479,7.3514414,5.270229,6.188922
2413,non-code-switch,PIT,183,PIT_24,请 放心 在 以下 链接 中 查看 实物 图 :,8,查看,实物,7.1670523,查看 实物,compound:nn 实物 图,compound:nn,Please feel free to view the actual images in the following link:,the,actual,3.8049738,the actual,amod actual images,amod,37.87047440219590,9.49188011,2,6,1,NN,JJ,10,-3.2159517,-5.3267336,3.8049738,7.1670523,3.2159517,5.3267336
2415,non-code-switch,PIT,3633,PIT_25,位置 安全 ， 主要 居民 是 华人 学生 和 犹太人 。,4,，,主要,7.2327523,， 主要,amod 主要 居民,amod,The location is secure and the main residents are Chinese students and Jews.,and,the main,1.1187632,and the main,amod main residents,amod,33.87655116269930,3.04312077,2,8,1,JJ,DT,11,-2.304197,-1.5893207,1.1187632,7.2327523,2.304197,1.5893207
2417,non-code-switch,PIT,999,PIT_26,另 有 全 套 家具 ， 基本 厨具 ， 真正 拎包 入住 ！,7,，,基本,7.2327523,， 基本,amod 基本 厨具,amod,"Another full set of furniture, basic kitchen utensils, real bag occupant!","furniture,",basic,4.375189,"furniture, basic",amod basic utensils,amod,34.3044313703465,9.41918517,2,5,1,JJ,NNP,13,-3.2283103,-3.4210362,4.375189,7.2327523,3.2283103,3.4210362
2419,non-code-switch,PIT,1819,PIT_35,有 健身房 泳池 ， 性价比 很 高 ， 房间 和 客厅 很 大 。,13,很,大,6.119012,很 大,conj 高 大,conj,"It has a gym pool, good value for money, and large rooms and living rooms.",and,large,3.3545437,and large,amod large rooms,amod,33.14309949882580,8.01842056,1,5,6,VA,JJ,14,-2.2606502,-3.2618144,3.3545437,6.119012,2.2606502,3.2618144
2421,non-code-switch,PIT,4364,PIT_36,楼 主 可以 考虑 匹 大 的 游泳 俱乐部 。,8,的,游泳,6.609683,的 游泳,compound:nn 游泳 俱乐部,compound:nn,The owner could consider a large swimming club.,large,swimming,3.6428783,large swimming,compound swimming club,compound,39.124208703906700,11.3802631,2,8,1,NN,NNP,10,-3.7642245,-4.671191,3.6428783,6.609683,3.7642245,4.671191
2423,non-code-switch,PIT,3243,PIT_39,提供 基本 家具 ， 即 可 入住 ！,2,提供,基本,7.811633,提供 基本,amod 基本 家具,amod,Basic furnishings are available for immediate occupancy!,<s>,basic,5.918043,<s> basic,amod Basic furnishings,amod,34.3044313703465,9.41918517,2,5,1,JJ,NNP,8,-3.2283103,-3.4210362,5.918043,7.811633,3.2283103,3.4210362
2425,non-code-switch,PIT,596,PIT_40,食物 密封 盒,2,食物,密封,7.257902,食物 密封,root 盒 密封,root,Food box,food,box,4.9012876,food box,root box,root,40.444215258152100,9.62738696,2,3,0,VV,NN,3,-4.6499906,-6.5330944,4.9012876,7.257902,4.6499906,6.5330944
2427,non-code-switch,PIT,1535,PIT_41,费用 ： 水电 煤气 暖气 网络 全 包 ， 价格 可 议 。,4,水电,煤气,7.1670523,水电 煤气,compound:nn 煤气 网络,compound:nn,"Cost: Water, gas and heating network are all included, the price is negotiable.",", ",gas,4.1409135,",  gas",conj Water gas,conj,39.32789200042190,9.66712109,2,3,2,NN,NN,13,-3.3237853,-5.8802752,4.1409135,7.1670523,3.3237853,5.8802752
2429,non-code-switch,PIT,1363,PIT_43,房屋 状况 : 全新 装修 ！,4,:,全新,7.316704,: 全新,amod 全新 装修,amod,Housing condition: brand new and decorated!,brand,new,1.4656289,brand new,appos condition new,appos,43.95958191583830,7.4529457,2,3,1,JJ,NNP,6,-3.8758476,-2.8404574,1.4656289,7.316704,3.8758476,2.8404574
2431,non-code-switch,PIT,948,PIT_44,感兴趣 的 请 电邮 hk .,4,请,电邮,7.1670523,请 电邮,dobj 请 电邮,dobj,"If you are interested, please email HK.",please,email,5.3676314,please email,root email,root,43.70734710093010,12.6437008,2,5,1,NN,NN,6,-6.1919107,-4.175295,5.3676314,7.1670523,6.1919107,4.175295
2433,non-code-switch,PIT,679,PIT_50,你 好 ， 我 可以 购买 你 大部分 的 东西 ， 你 可以 加 我 微信吗 ？,1,<s>,你,6.7433143,<s> 你,nsubj 你 好,nsubj,"Hello, I can buy most of your things, can you add me WeChat?",can,you,2.857922,can you,nsubj you add,nsubj,34.05114801368510,5.92631126,1,3,1,PN,PRP,17,-2.400322,-2.993422,2.857922,6.7433143,2.400322,2.993422
2435,non-code-switch,PIT,1453,PIT_62,房间 白天 透亮 ， 完全 不 需要 灯 照明 。,8,需要,灯,7.1807833,需要 灯,compound:nn 灯 照明,compound:nn,The room is bright during the day and does not need any light at all.,any,light,3.3719068,any light,obj need light,obj,38.902928992452800,8.37687458,1,5,1,NN,NN,10,-3.3744073,-4.881266,3.3719068,7.1807833,3.3744073,4.881266
2437,non-code-switch,PIT,2928,PIT_63,如果 不 介意 ， 还 可以 用 原来 住户 留下 的 床单 被罩 等 。,8,用,原来,7.186253,用 原来,amod 原来 住户,amod,"If you do not mind, you can also use the original occupants of the bed sheets, blankets and so on.",the,original,2.8183799,the original,amod original occupants,amod,36.38275140518460,9.10823181,2,8,1,JJ,JJ,15,-2.3575892,-3.2731533,2.8183799,7.186253,2.3575892,3.2731533
2439,non-code-switch,PIT,4390,PIT_64,因为 椅子 放 不 下来 ， 睡 不 好 。,2,因为,椅子,7.2818627,因为 椅子,nsubj 椅子 放,nsubj,I can't sleep well because the chairs don't come down.,the,chairs,5.179685,the chairs,nsubj chairs come,nsubj,39.03208804814120,11.2801219,2,6,1,NN,NNS,10,-5.356552,-5.1755323,5.179685,7.2818627,5.356552,5.1755323
2441,non-code-switch,PIT,3881,PIT_67,地理 位置 相当 好 ， 性价比 非常 高 。,2,地理,位置,7.1012707,地理 位置,nsubj 位置 好,nsubj,The location is very good and the price is very good.,The,location,3.6570647,The location,nsubj location good,nsubj,36.368108936233300,10.0093907,2,8,2,NN,NN,9,-3.7196205,-3.2093658,3.6570647,7.1012707,3.7196205,3.2093658
2443,non-code-switch,PIT,4027,PIT_68,替 房东 发 一 条 租房 信息 ：,6,条,租房,7.382336,条 租房,compound:nn 租房 信息,compound:nn,Send a rental information for the landlord:,a,rental,4.5933347,a rental,amod rental information,amod,40.63277587272450,11.8606717,2,6,1,NN,NNP,8,-4.3853197,-5.6263,4.5933347,7.382336,4.3853197,5.6263
2445,non-code-switch,PIT,2789,PIT_69,房间 ： 客厅 ， 卧室 都 有 空调,3,：,客厅,7.8777566,： 客厅,nmod:topic 客厅 有,nmod:topic,Room: living room and bedroom are all air-conditioned,:,living room,3.87844,: living room,compound living room,compound,39.6219352948563,8.86112033,2,11,4,NN,NN,8,-3.344462,-5.412979,3.87844,7.8777566,3.344462,5.412979
2447,non-code-switch,PIT,642,PIT_71,空调 和 说明书 完整 放在 原装 箱子 里 ， 带有 原来 的 塑料 泡沫 ， 非常 方便 搬运 。,13,的,塑料,7.21781,的 塑料,compound:nn 塑料 泡沫,compound:nn,"The air conditioner and instruction manual are in the original box with the original plastic foam, which is very easy to carry.",original,plastic,4.620782,original plastic,amod plastic foam,amod,38.42977079635050,10.7941743,2,7,1,NN,NN,19,-3.928211,-4.9317694,4.620782,7.21781,3.928211,4.9317694
2449,non-code-switch,PIT,4246,PIT_72,非常 适合 情侣 / 朋友 / 家人 一起 住 ！,5,/,朋友,6.7511005,/ 朋友,dobj 适合 朋友,dobj,Perfect for couples/friends/family!,for,friends,7.9093437,for friends,conj couples friends,conj,36.04647553679140,9.00573049,2,7,3,NN,NNS,10,-4.9657345,-4.2788997,7.9093437,6.7511005,4.9657345,4.2788997
2451,non-code-switch,PIT,3297,PIT_75,这个 是 房子 的 户型,5,的,户型,7.21781,的 户型,root 户型 户型,root,This is the size of the house,the,size,3.6083508,the size,root house size,root,42.80657013858780,9.00907098,2,4,0,NN,NN,5,-3.9798412,-7.869678,3.6083508,7.21781,3.9798412,7.869678
2453,non-code-switch,PIT,620,PIT_78,可以 在家 做 烤肉 的 东西 ， 不 知道 怎么 翻译 了 。,6,的,东西,7.21781,的 东西,dobj 做 东西,dobj,You can cook roast meat and things at home.,and,things,4.368344,and things,conj meat things,conj,35.386834402729300,8.15482812,2,6,3,NN,NNS,13,-4.14574,-3.4122064,4.368344,7.21781,4.14574,3.4122064
2455,non-code-switch,PIT,587,PIT_82,衣架 若干 ， 买 床 可 赠送,1,<s>,衣架,7.3514414,<s> 衣架,root 赠送 衣架,root,"A number of hangers, buy a bed can be given away",of,hangers,8.330037,of hangers,nmod number hangers,nmod,42.62356362893540,13.9346727,2,7,0,VV,NNS,7,-3.0266867,-4.596096,8.330037,7.3514414,3.0266867,4.596096
2457,non-code-switch,PIT,860,PIT_86,多 款 hp/toshiba 笔记本 直 降 $200-$300 ， 想 添置 电脑 的 同学 可以 考虑,11,添置,电脑,7.1598167,添置 电脑,dobj 200 -,dobj,Many HP/Toshiba notebooks are down $200-$300. Students who want to buy a computer should consider it,a,computer,2.9669645,a computer,obj buy computer,obj,37.54759259032990,9.69838566,2,8,1,NN,NN,15,-5.1853256,-5.135745,2.9669645,7.1598167,5.1853256,5.135745
2459,non-code-switch,PIT,2560,PIT_88,大 厨房 ~~~,1,<s>,大,6.020394,<s> 大,amod 大 厨房,amod,Big kitchen ~ ~ ~,<s>,big,5.863763,<s> big,amod Big kitchen,amod,33.14309949882580,9.18580587,1,3,1,JJ,JJ,3,-3.064978,-2.7454793,5.863763,6.020394,3.064978,2.7454793
2461,non-code-switch,PIT,1100,PIT_89,位置 优越 ， 交通 便利 ， 环境 良好 ， 有 基础 家具 。,11,有,基础,7.2971773,有 基础,amod 基础 家具,amod,"Superior location, convenient transportation, good environment, with basic furniture.",with,basic,4.056062,with basic,amod basic furniture,amod,34.23633526059790,9.41918517,2,5,1,JJ,NNP,13,-3.2283103,-4.7140694,4.056062,7.2971773,3.2283103,4.7140694
2463,non-code-switch,PIT,844,PIT_90,推荐 这 款 厨房 神器 —— 面 包机 ！,4,款,厨房,7.240411,款 厨房,compound:nn 厨房 神器,compound:nn,Recommend this kitchen magic - bread machine!,this,kitchen,4.8409524,this kitchen,compound kitchen machine,compound,38.672938582702900,10.3104172,2,7,1,NN,NN,9,-4.070096,-5.154626,4.8409524,7.240411,4.070096,5.154626
